Country,Region,Date,Age,Cases,Deaths
Japan,Tokyo,2020.08.19,55,809,6
Japan,Tokyo,2020.08.19,60,569,7
Japan,Tokyo,2020.08.19,65,536,13
Japan,Tokyo,2020.08.19,70,516,25
Japan,Tokyo,2020.08.19,75,380,30
Japan,Tokyo,2020.08.19,80,257,26
Japan,Tokyo,2020.08.19,85,300,34
Japan,Tokyo,2020.08.19,90,209,25
Japan,Tokyo,2020.08.19,95,39,4
Japan,Tokyo,2020.08.19,100,2,0
Japan,Tottori,2020.08.19,0,0,0
Japan,Tottori,2020.08.19,5,1,0
Japan,Tottori,2020.08.19,10,1,0
Japan,Tottori,2020.08.19,15,1,0
Japan,Tottori,2020.08.19,20,2,0
Japan,Tottori,2020.08.19,25,2,0
Japan,Tottori,2020.08.19,30,1,0
Japan,Tottori,2020.08.19,35,2,0
Japan,Tottori,2020.08.19,40,1,0
Japan,Tottori,2020.08.19,45,1,0
Japan,Tottori,2020.08.19,50,1,0
Japan,Tottori,2020.08.19,55,1,0
Japan,Tottori,2020.08.19,60,1,0
Japan,Tottori,2020.08.19,65,1,0
Japan,Tottori,2020.08.19,70,0,0
Japan,Tottori,2020.08.19,75,0,0
Japan,Tottori,2020.08.19,80,0,0
Japan,Tottori,2020.08.19,85,0,0
Japan,Tottori,2020.08.19,90,0,0
Japan,Tottori,2020.08.19,95,0,0
Japan,Tottori,2020.08.19,100,0,0
Japan,Toyama,2020.08.19,0,2,0
Japan,Toyama,2020.08.19,5,4,0
Japan,Toyama,2020.08.19,10,7,0
Japan,Toyama,2020.08.19,15,12,0
Japan,Toyama,2020.08.19,20,24,0
Japan,Toyama,2020.08.19,25,22,0
Japan,Toyama,2020.08.19,30,14,0
Japan,Toyama,2020.08.19,35,13,0
Japan,Toyama,2020.08.19,40,17,0
Japan,Toyama,2020.08.19,45,19,0
Japan,Toyama,2020.08.19,50,20,0
Japan,Toyama,2020.08.19,55,17,0
Japan,Toyama,2020.08.19,60,11,0
Japan,Toyama,2020.08.19,65,13,0
Japan,Toyama,2020.08.19,70,19,1
Japan,Toyama,2020.08.19,75,18,1
Japan,Toyama,2020.08.19,80,15,1
Japan,Toyama,2020.08.19,85,24,4
Japan,Toyama,2020.08.19,90,24,7
Japan,Toyama,2020.08.19,95,6,3
Japan,Toyama,2020.08.19,100,0,0
Japan,Wakayama,2020.08.19,0,0,0
Japan,Wakayama,2020.08.19,5,2,0
Japan,Wakayama,2020.08.19,10,5,0
Japan,Wakayama,2020.08.19,15,11,0
Japan,Wakayama,2020.08.19,20,29,0
Japan,Wakayama,2020.08.19,25,25,0
Japan,Wakayama,2020.08.19,30,6,0
Japan,Wakayama,2020.08.19,35,5,0
Japan,Wakayama,2020.08.19,40,8,0
Japan,Wakayama,2020.08.19,45,11,0
Japan,Wakayama,2020.08.19,50,17,0
Japan,Wakayama,2020.08.19,55,17,0
Japan,Wakayama,2020.08.19,60,11,0
Japan,Wakayama,2020.08.19,65,9,0
Japan,Wakayama,2020.08.19,70,3,0
Japan,Wakayama,2020.08.19,75,2,0
Japan,Wakayama,2020.08.19,80,3,0
Japan,Wakayama,2020.08.19,85,4,1
Japan,Wakayama,2020.08.19,90,2,0
Japan,Wakayama,2020.08.19,95,0,0
Japan,Wakayama,2020.08.19,100,0,0
Japan,Yamagata,2020.08.19,0,0,0
Japan,Yamagata,2020.08.19,5,1,0
Japan,Yamagata,2020.08.19,10,1,0
Japan,Yamagata,2020.08.19,15,1,0
Japan,Yamagata,2020.08.19,20,8,0
Japan,Yamagata,2020.08.19,25,9,0
Japan,Yamagata,2020.08.19,30,2,0
Japan,Yamagata,2020.08.19,35,3,0
Japan,Yamagata,2020.08.19,40,5,0
Japan,Yamagata,2020.08.19,45,6,0
Japan,Yamagata,2020.08.19,50,8,0
Japan,Yamagata,2020.08.19,55,8,0
Japan,Yamagata,2020.08.19,60,4,0
Japan,Yamagata,2020.08.19,65,3,0
Japan,Yamagata,2020.08.19,70,1,0
Japan,Yamagata,2020.08.19,75,1,0
Japan,Yamagata,2020.08.19,80,3,0
Japan,Yamagata,2020.08.19,85,3,0
Japan,Yamagata,2020.08.19,90,0,0
Japan,Yamagata,2020.08.19,95,0,0
Japan,Yamagata,2020.08.19,100,0,0
Japan,Yamaguchi,2020.08.19,0,0,0
Japan,Yamaguchi,2020.08.19,5,0,0
Japan,Yamaguchi,2020.08.19,10,1,0
Japan,Yamaguchi,2020.08.19,15,3,0
Japan,Yamaguchi,2020.08.19,20,7,0
Japan,Yamaguchi,2020.08.19,25,8,0
Japan,Yamaguchi,2020.08.19,30,4,0
Japan,Yamaguchi,2020.08.19,35,4,0
Japan,Yamaguchi,2020.08.19,40,9,0
Japan,Yamaguchi,2020.08.19,45,10,0
Japan,Yamaguchi,2020.08.19,50,7,0
Japan,Yamaguchi,2020.08.19,55,5,0
Japan,Yamaguchi,2020.08.19,60,2,0
Japan,Yamaguchi,2020.08.19,65,2,0
Japan,Yamaguchi,2020.08.19,70,3,0
Japan,Yamaguchi,2020.08.19,75,2,0
Japan,Yamaguchi,2020.08.19,80,0,0
Japan,Yamaguchi,2020.08.19,85,0,0
Japan,Yamaguchi,2020.08.19,90,0,0
Japan,Yamaguchi,2020.08.19,95,0,0
Japan,Yamaguchi,2020.08.19,100,0,0
Japan,Yamanashi,2020.08.19,0,1,0
Japan,Yamanashi,2020.08.19,5,3,0
Japan,Yamanashi,2020.08.19,10,1,0
Japan,Yamanashi,2020.08.19,15,3,0
Japan,Yamanashi,2020.08.19,20,17,0
Japan,Yamanashi,2020.08.19,25,18,0
Japan,Yamanashi,2020.08.19,30,11,0
Japan,Yamanashi,2020.08.19,35,10,0
Japan,Yamanashi,2020.08.19,40,10,0
Japan,Yamanashi,2020.08.19,45,9,0
Japan,Yamanashi,2020.08.19,50,7,0
Japan,Yamanashi,2020.08.19,55,5,0
Japan,Yamanashi,2020.08.19,60,6,0
Japan,Yamanashi,2020.08.19,65,7,0
Japan,Yamanashi,2020.08.19,70,4,0
Japan,Yamanashi,2020.08.19,75,4,0
Japan,Yamanashi,2020.08.19,80,3,0
Japan,Yamanashi,2020.08.19,85,3,0
Japan,Yamanashi,2020.08.19,90,3,0
Japan,Yamanashi,2020.08.19,95,0,0
Japan,Yamanashi,2020.08.19,100,0,0
Jordan,All,2021.06.15,0,9834,12
Jordan,All,2021.06.15,5,21635,7
Jordan,All,2021.06.15,10,39604,9
Jordan,All,2021.06.15,15,59594,19
Jordan,All,2021.06.15,20,79686,31
Jordan,All,2021.06.15,25,94802,53
Jordan,All,2021.06.15,30,92705,90
Jordan,All,2021.06.15,35,80259,146
Jordan,All,2021.06.15,40,63222,230
Jordan,All,2021.06.15,45,54179,389
Jordan,All,2021.06.15,50,44332,616
Jordan,All,2021.06.15,55,33275,882
Jordan,All,2021.06.15,60,21968,1053
Jordan,All,2021.06.15,65,14569,1177
Jordan,All,2021.06.15,70,11074,1385
Jordan,All,2021.06.15,75,9161,1496
Jordan,All,2021.06.15,80,7058,1162
Jordan,All,2021.06.15,85,4341,604
Jordan,All,2021.06.15,90,1660,202
Jordan,All,2021.06.15,95,320,38
Jordan,All,2021.06.15,100,30,3
Kazakhstan,All,2020.12.30,0,209,0
Kazakhstan,All,2020.12.30,5,124,0
Kazakhstan,All,2020.12.30,10,142,0
Kazakhstan,All,2020.12.30,15,545,0
Kazakhstan,All,2020.12.30,20,1131,0
Kazakhstan,All,2020.12.30,25,884,0
Kazakhstan,All,2020.12.30,30,828,0
Kazakhstan,All,2020.12.30,35,625,0
Kazakhstan,All,2020.12.30,40,555,0
Kazakhstan,All,2020.12.30,45,543,0
Kazakhstan,All,2020.12.30,50,458,0
Kazakhstan,All,2020.12.30,55,377,0
Kazakhstan,All,2020.12.30,60,187,0
Kazakhstan,All,2020.12.30,65,100,0
Kazakhstan,All,2020.12.30,70,74,0
Kazakhstan,All,2020.12.30,75,44,0
Kazakhstan,All,2020.12.30,80,39,0
Kazakhstan,All,2020.12.30,85,22,0
Kazakhstan,All,2020.12.30,90,10,0
Kazakhstan,All,2020.12.30,95,1,0
Kazakhstan,All,2020.12.30,100,0,0
Kenya,All,2020.08.31,0,426,3
Kenya,All,2020.08.31,5,286,3
Kenya,All,2020.08.31,10,253,0
Kenya,All,2020.08.31,15,440,1
Kenya,All,2020.08.31,20,1284,3
Kenya,All,2020.08.31,25,2615,4
Kenya,All,2020.08.31,30,3165,11
Kenya,All,2020.08.31,35,2560,18
Kenya,All,2020.08.31,40,1911,24
Kenya,All,2020.08.31,45,1517,29
Kenya,All,2020.08.31,50,1174,29
Kenya,All,2020.08.31,55,792,27
Kenya,All,2020.08.31,60,463,23
Kenya,All,2020.08.31,65,270,21
Kenya,All,2020.08.31,70,155,19
Kenya,All,2020.08.31,75,91,16
Kenya,All,2020.08.31,80,68,17
Kenya,All,2020.08.31,85,41,14
Kenya,All,2020.08.31,90,12,6
Kenya,All,2020.08.31,95,1,1
Kenya,All,2020.08.31,100,0,0
Kyrgyzstan,All,2020.09.26,0,1429,0
Kyrgyzstan,All,2020.09.26,5,1821,0
Kyrgyzstan,All,2020.09.26,10,1858,0
Kyrgyzstan,All,2020.09.26,15,2212,0
Kyrgyzstan,All,2020.09.26,20,3636,0
Kyrgyzstan,All,2020.09.26,25,6019,0
Kyrgyzstan,All,2020.09.26,30,7348,0
Kyrgyzstan,All,2020.09.26,35,5498,0
Kyrgyzstan,All,2020.09.26,40,3781,0
Kyrgyzstan,All,2020.09.26,45,2767,0
Kyrgyzstan,All,2020.09.26,50,2131,0
Kyrgyzstan,All,2020.09.26,55,1889,0
Kyrgyzstan,All,2020.09.26,60,1484,0
Kyrgyzstan,All,2020.09.26,65,1108,0
Kyrgyzstan,All,2020.09.26,70,776,0
Kyrgyzstan,All,2020.09.26,75,467,0
Kyrgyzstan,All,2020.09.26,80,762,0
Kyrgyzstan,All,2020.09.26,85,620,0
Kyrgyzstan,All,2020.09.26,90,328,0
Kyrgyzstan,All,2020.09.26,95,132,0
Kyrgyzstan,All,2020.09.26,100,15,0
Lebanon,All,2021.06.14,0,7875,0
Lebanon,All,2021.06.14,5,8404,0
Lebanon,All,2021.06.14,10,10497,0
Lebanon,All,2021.06.14,15,22604,0
Lebanon,All,2021.06.14,20,58178,0
Lebanon,All,2021.06.14,25,84537,0
Lebanon,All,2021.06.14,30,58867,0
Lebanon,All,2021.06.14,35,39894,0
Lebanon,All,2021.06.14,40,35539,0
Lebanon,All,2021.06.14,45,35548,0
Lebanon,All,2021.06.14,50,38307,0
Lebanon,All,2021.06.14,55,38206,0
Lebanon,All,2021.06.14,60,32892,0
Lebanon,All,2021.06.14,65,27341,0
Lebanon,All,2021.06.14,70,17329,0
Lebanon,All,2021.06.14,75,10345,0
Lebanon,All,2021.06.14,80,8747,0
Lebanon,All,2021.06.14,85,5366,0
Lebanon,All,2021.06.14,90,1702,0
Lebanon,All,2021.06.14,95,404,0
Lebanon,All,2021.06.14,100,58,0
Malawi,All,2020.12.27,0,76,0
Malawi,All,2020.12.27,5,57,0
Malawi,All,2020.12.27,10,73,0
Malawi,All,2020.12.27,15,171,0
Malawi,All,2020.12.27,20,489,1
Malawi,All,2020.12.27,25,942,3
Malawi,All,2020.12.27,30,1080,6
Malawi,All,2020.12.27,35,882,10
Malawi,All,2020.12.27,40,703,17
Malawi,All,2020.12.27,45,502,22
Malawi,All,2020.12.27,50,331,22
Malawi,All,2020.12.27,55,217,23
Malawi,All,2020.12.27,60,145,24
Malawi,All,2020.12.27,65,89,19
Malawi,All,2020.12.27,70,55,13
Malawi,All,2020.12.27,75,32,9
Malawi,All,2020.12.27,80,18,6
Malawi,All,2020.12.27,85,8,3
Malawi,All,2020.12.27,90,2,1
Malawi,All,2020.12.27,95,0,0
Malawi,All,2020.12.27,100,0,0
Maldives,All,N/A,0,0,0
Maldives,All,N/A,5,0,0
Maldives,All,N/A,10,0,0
Maldives,All,N/A,15,0,0
Maldives,All,N/A,20,0,0
Maldives,All,N/A,25,0,0
Maldives,All,N/A,30,0,0
Maldives,All,N/A,35,0,0
Maldives,All,N/A,40,0,0
Maldives,All,N/A,45,0,0
Maldives,All,N/A,50,0,0
Maldives,All,N/A,55,0,0
Maldives,All,N/A,60,0,0
Maldives,All,N/A,65,0,0
Maldives,All,N/A,70,0,0
Maldives,All,N/A,75,0,0
Maldives,All,N/A,80,0,0
Maldives,All,N/A,85,0,0
Maldives,All,N/A,90,0,0
Maldives,All,N/A,95,0,0
Maldives,All,N/A,100,0,0
Mali,All,2020.08.24,0,76,0
Mali,All,2020.08.24,5,64,0
Mali,All,2020.08.24,10,82,0
Mali,All,2020.08.24,15,137,0
Mali,All,2020.08.24,20,208,0
Mali,All,2020.08.24,25,272,0
Mali,All,2020.08.24,30,279,0
Mali,All,2020.08.24,35,241,0
Mali,All,2020.08.24,40,205,0
Mali,All,2020.08.24,45,186,0
Mali,All,2020.08.24,50,178,0
Mali,All,2020.08.24,55,181,0
Mali,All,2020.08.24,60,176,0
Mali,All,2020.08.24,65,150,0
Mali,All,2020.08.24,70,104,0
Mali,All,2020.08.24,75,81,0
Mali,All,2020.08.24,80,47,0
Mali,All,2020.08.24,85,23,0
Mali,All,2020.08.24,90,7,0
Mali,All,2020.08.24,95,1,0
Mali,All,2020.08.24,100,0,0
Mauritania,All,2020.05.24,0,5,0
Mauritania,All,2020.05.24,5,5,0
Mauritania,All,2020.05.24,10,8,0
Mauritania,All,2020.05.24,15,11,0
Mauritania,All,2020.05.24,20,17,0
Mauritania,All,2020.05.24,25,31,0
Mauritania,All,2020.05.24,30,33,0
Mauritania,All,2020.05.24,35,19,0
Mauritania,All,2020.05.24,40,17,0
Mauritania,All,2020.05.24,45,20,0
Mauritania,All,2020.05.24,50,18,0
Mauritania,All,2020.05.24,55,17,0
Mauritania,All,2020.05.24,60,13,0
Mauritania,All,2020.05.24,65,6,0
Mauritania,All,2020.05.24,70,4,0
Mauritania,All,2020.05.24,75,2,0
Mauritania,All,2020.05.24,80,2,0
Mauritania,All,2020.05.24,85,1,0
Mauritania,All,2020.05.24,90,0,0
Mauritania,All,2020.05.24,95,0,0
Mauritania,All,2020.05.24,100,0,0
Mexico,Aguascalientes,2021.05.03,0,142,16
Mexico,Aguascalientes,2021.05.03,5,82,1
Mexico,Aguascalientes,2021.05.03,10,142,2
Mexico,Aguascalientes,2021.05.03,15,535,7
Mexico,Aguascalientes,2021.05.03,20,2267,11
Mexico,Aguascalientes,2021.05.03,25,3514,32
Mexico,Aguascalientes,2021.05.03,30,3226,52
Mexico,Aguascalientes,2021.05.03,35,3019,62
Mexico,Aguascalientes,2021.05.03,40,2641,86
Mexico,Aguascalientes,2021.05.03,45,2635,131
Mexico,Aguascalientes,2021.05.03,50,2101,167
Mexico,Aguascalientes,2021.05.03,55,1689,245
Mexico,Aguascalientes,2021.05.03,60,1117,292
Mexico,Aguascalientes,2021.05.03,65,955,332
Mexico,Aguascalientes,2021.05.03,70,792,329
Mexico,Aguascalientes,2021.05.03,75,570,268
Mexico,Aguascalientes,2021.05.03,80,345,174
Mexico,Aguascalientes,2021.05.03,85,202,113
Mexico,Aguascalientes,2021.05.03,90,73,39
Mexico,Aguascalientes,2021.05.03,95,19,12
Mexico,Aguascalientes,2021.05.03,100,1,1
Mexico,All,2021.05.03,0,11654,332
Mexico,All,2021.05.03,5,14465,68
Mexico,All,2021.05.03,10,29345,97
Mexico,All,2021.05.03,15,67828,234
Mexico,All,2021.05.03,20,163559,734
Mexico,All,2021.05.03,25,246895,1630
Mexico,All,2021.05.03,30,255489,3099
Mexico,All,2021.05.03,35,246918,5160
Mexico,All,2021.05.03,40,234281,8609
Mexico,All,2021.05.03,45,243328,14357
Mexico,All,2021.05.03,50,215777,19406
Mexico,All,2021.05.03,55,183035,25481
Mexico,All,2021.05.03,60,140660,30011
Mexico,All,2021.05.03,65,106437,30766
Mexico,All,2021.05.03,70,77520,27888
Mexico,All,2021.05.03,75,53673,22152
Mexico,All,2021.05.03,80,32999,15052
Mexico,All,2021.05.03,85,17421,8411
Mexico,All,2021.05.03,90,6412,3006
Mexico,All,2021.05.03,95,1710,748
Mexico,All,2021.05.03,100,494,104
Mexico,Baja California,2021.05.03,0,90,2
Mexico,Baja California,2021.05.03,5,107,0
Mexico,Baja California,2021.05.03,10,318,0
Mexico,Baja California,2021.05.03,15,903,1
Mexico,Baja California,2021.05.03,20,2483,2
Mexico,Baja California,2021.05.03,25,3842,13
Mexico,Baja California,2021.05.03,30,4085,21
Mexico,Baja California,2021.05.03,35,3836,35
Mexico,Baja California,2021.05.03,40,3489,42
Mexico,Baja California,2021.05.03,45,3180,112
Mexico,Baja California,2021.05.03,50,2451,129
Mexico,Baja California,2021.05.03,55,1877,158
Mexico,Baja California,2021.05.03,60,1321,184
Mexico,Baja California,2021.05.03,65,888,188
Mexico,Baja California,2021.05.03,70,605,138
Mexico,Baja California,2021.05.03,75,453,152
Mexico,Baja California,2021.05.03,80,249,91
Mexico,Baja California,2021.05.03,85,139,73
Mexico,Baja California,2021.05.03,90,49,15
Mexico,Baja California,2021.05.03,95,18,4
Mexico,Baja California,2021.05.03,100,5,1
Mexico,Campeche,2021.05.03,0,26,3
Mexico,Campeche,2021.05.03,5,44,0
Mexico,Campeche,2021.05.03,10,99,0
Mexico,Campeche,2021.05.03,15,195,2
Mexico,Campeche,2021.05.03,20,450,4
Mexico,Campeche,2021.05.03,25,911,7
Mexico,Campeche,2021.05.03,30,1097,9
Mexico,Campeche,2021.05.03,35,1109,25
Mexico,Campeche,2021.05.03,40,975,44
Mexico,Campeche,2021.05.03,45,1016,77
Mexico,Campeche,2021.05.03,50,916,124
Mexico,Campeche,2021.05.03,55,791,151
Mexico,Campeche,2021.05.03,60,577,156
Mexico,Campeche,2021.05.03,65,476,184
Mexico,Campeche,2021.05.03,70,379,148
Mexico,Campeche,2021.05.03,75,222,108
Mexico,Campeche,2021.05.03,80,162,86
Mexico,Campeche,2021.05.03,85,78,42
Mexico,Campeche,2021.05.03,90,28,15
Mexico,Campeche,2021.05.03,95,9,4
Mexico,Campeche,2021.05.03,100,2,1
Mexico,Chiapas,2021.05.03,0,59,5
Mexico,Chiapas,2021.05.03,5,29,1
Mexico,Chiapas,2021.05.03,10,60,0
Mexico,Chiapas,2021.05.03,15,161,3
Mexico,Chiapas,2021.05.03,20,551,7
Mexico,Chiapas,2021.05.03,25,1067,6
Mexico,Chiapas,2021.05.03,30,1186,16
Mexico,Chiapas,2021.05.03,35,1286,28
Mexico,Chiapas,2021.05.03,40,1158,55
Mexico,Chiapas,2021.05.03,45,1119,103
Mexico,Chiapas,2021.05.03,50,949,120
Mexico,Chiapas,2021.05.03,55,882,185
Mexico,Chiapas,2021.05.03,60,681,226
Mexico,Chiapas,2021.05.03,65,622,225
Mexico,Chiapas,2021.05.03,70,472,208
Mexico,Chiapas,2021.05.03,75,362,186
Mexico,Chiapas,2021.05.03,80,192,93
Mexico,Chiapas,2021.05.03,85,96,53
Mexico,Chiapas,2021.05.03,90,30,17
Mexico,Chiapas,2021.05.03,95,11,1
Mexico,Chiapas,2021.05.03,100,3,0
Mexico,Chihuahua,2021.05.03,0,197,16
Mexico,Chihuahua,2021.05.03,5,159,3
Mexico,Chihuahua,2021.05.03,10,288,8
Mexico,Chihuahua,2021.05.03,15,1030,3
Mexico,Chihuahua,2021.05.03,20,3581,23
Mexico,Chihuahua,2021.05.03,25,5640,49
Mexico,Chihuahua,2021.05.03,30,5953,94
Mexico,Chihuahua,2021.05.03,35,5738,136
Mexico,Chihuahua,2021.05.03,40,5279,286
Mexico,Chihuahua,2021.05.03,45,5656,437
Mexico,Chihuahua,2021.05.03,50,5065,636
Mexico,Chihuahua,2021.05.03,55,4115,801
Mexico,Chihuahua,2021.05.03,60,2973,899
Mexico,Chihuahua,2021.05.03,65,2251,880
Mexico,Chihuahua,2021.05.03,70,1811,831
Mexico,Chihuahua,2021.05.03,75,1365,712
Mexico,Chihuahua,2021.05.03,80,898,501
Mexico,Chihuahua,2021.05.03,85,460,259
Mexico,Chihuahua,2021.05.03,90,158,90
Mexico,Chihuahua,2021.05.03,95,39,24
Mexico,Chihuahua,2021.05.03,100,14,4
Mexico,Ciudad de Mexico,2021.05.03,0,3555,22
Mexico,Ciudad de Mexico,2021.05.03,5,6858,9
Mexico,Ciudad de Mexico,2021.05.03,10,14591,5
Mexico,Ciudad de Mexico,2021.05.03,15,28804,17
Mexico,Ciudad de Mexico,2021.05.03,20,49046,78
Mexico,Ciudad de Mexico,2021.05.03,25,65768,203
Mexico,Ciudad de Mexico,2021.05.03,30,66930,444
Mexico,Ciudad de Mexico,2021.05.03,35,63448,787
Mexico,Ciudad de Mexico,2021.05.03,40,60708,1297
Mexico,Ciudad de Mexico,2021.05.03,45,66213,2125
Mexico,Ciudad de Mexico,2021.05.03,50,59515,2905
Mexico,Ciudad de Mexico,2021.05.03,55,50369,3798
Mexico,Ciudad de Mexico,2021.05.03,60,37758,4561
Mexico,Ciudad de Mexico,2021.05.03,65,26631,4667
Mexico,Ciudad de Mexico,2021.05.03,70,18033,4196
Mexico,Ciudad de Mexico,2021.05.03,75,11808,3318
Mexico,Ciudad de Mexico,2021.05.03,80,6798,2228
Mexico,Ciudad de Mexico,2021.05.03,85,3599,1332
Mexico,Ciudad de Mexico,2021.05.03,90,1303,492
Mexico,Ciudad de Mexico,2021.05.03,95,375,122
Mexico,Ciudad de Mexico,2021.05.03,100,160,16
Mexico,Coahuila de Zaragoza,2021.05.03,0,332,6
Mexico,Coahuila de Zaragoza,2021.05.03,5,284,2
Mexico,Coahuila de Zaragoza,2021.05.03,10,565,4
Mexico,Coahuila de Zaragoza,2021.05.03,15,1728,6
Mexico,Coahuila de Zaragoza,2021.05.03,20,5225,15
Mexico,Coahuila de Zaragoza,2021.05.03,25,7552,42
Mexico,Coahuila de Zaragoza,2021.05.03,30,7428,83
Mexico,Coahuila de Zaragoza,2021.05.03,35,7069,125
Mexico,Coahuila de Zaragoza,2021.05.03,40,7010,229
Mexico,Coahuila de Zaragoza,2021.05.03,45,7185,392
Mexico,Coahuila de Zaragoza,2021.05.03,50,6303,533
Mexico,Coahuila de Zaragoza,2021.05.03,55,5272,690
Mexico,Coahuila de Zaragoza,2021.05.03,60,3838,891
Mexico,Coahuila de Zaragoza,2021.05.03,65,2903,887
Mexico,Coahuila de Zaragoza,2021.05.03,70,2199,865
Mexico,Coahuila de Zaragoza,2021.05.03,75,1562,717
Mexico,Coahuila de Zaragoza,2021.05.03,80,979,452
Mexico,Coahuila de Zaragoza,2021.05.03,85,439,192
Mexico,Coahuila de Zaragoza,2021.05.03,90,155,68
Mexico,Coahuila de Zaragoza,2021.05.03,95,39,17
Mexico,Coahuila de Zaragoza,2021.05.03,100,12,1
Mexico,Colima,2021.05.03,0,47,1
Mexico,Colima,2021.05.03,5,39,0
Mexico,Colima,2021.05.03,10,37,0
Mexico,Colima,2021.05.03,15,213,1
Mexico,Colima,2021.05.03,20,804,3
Mexico,Colima,2021.05.03,25,1321,2
Mexico,Colima,2021.05.03,30,1417,12
Mexico,Colima,2021.05.03,35,1352,27
Mexico,Colima,2021.05.03,40,1168,34
Mexico,Colima,2021.05.03,45,1076,57
Mexico,Colima,2021.05.03,50,906,94
Mexico,Colima,2021.05.03,55,779,129
Mexico,Colima,2021.05.03,60,640,155
Mexico,Colima,2021.05.03,65,509,163
Mexico,Colima,2021.05.03,70,371,153
Mexico,Colima,2021.05.03,75,273,147
Mexico,Colima,2021.05.03,80,208,117
Mexico,Colima,2021.05.03,85,102,55
Mexico,Colima,2021.05.03,90,40,21
Mexico,Colima,2021.05.03,95,15,6
Mexico,Colima,2021.05.03,100,3,2
Mexico,Durango,2021.05.03,0,98,1
Mexico,Durango,2021.05.03,5,102,0
Mexico,Durango,2021.05.03,10,237,2
Mexico,Durango,2021.05.03,15,818,5
Mexico,Durango,2021.05.03,20,2599,5
Mexico,Durango,2021.05.03,25,4042,14
Mexico,Durango,2021.05.03,30,4120,25
Mexico,Durango,2021.05.03,35,3815,48
Mexico,Durango,2021.05.03,40,3565,78
Mexico,Durango,2021.05.03,45,3405,127
Mexico,Durango,2021.05.03,50,2898,206
Mexico,Durango,2021.05.03,55,2345,264
Mexico,Durango,2021.05.03,60,1776,341
Mexico,Durango,2021.05.03,65,1355,358
Mexico,Durango,2021.05.03,70,977,333
Mexico,Durango,2021.05.03,75,683,258
Mexico,Durango,2021.05.03,80,432,194
Mexico,Durango,2021.05.03,85,207,107
Mexico,Durango,2021.05.03,90,83,31
Mexico,Durango,2021.05.03,95,28,11
Mexico,Durango,2021.05.03,100,8,1
Mexico,Guanajuato,2021.05.03,0,934,18
Mexico,Guanajuato,2021.05.03,5,1030,2
Mexico,Guanajuato,2021.05.03,10,1668,6
Mexico,Guanajuato,2021.05.03,15,3884,9
Mexico,Guanajuato,2021.05.03,20,10294,50
Mexico,Guanajuato,2021.05.03,25,15254,84
Mexico,Guanajuato,2021.05.03,30,15035,153
Mexico,Guanajuato,2021.05.03,35,13928,227
Mexico,Guanajuato,2021.05.03,40,12519,385
Mexico,Guanajuato,2021.05.03,45,12610,617
Mexico,Guanajuato,2021.05.03,50,10940,962
Mexico,Guanajuato,2021.05.03,55,9352,1221
Mexico,Guanajuato,2021.05.03,60,7339,1406
Mexico,Guanajuato,2021.05.03,65,5621,1524
Mexico,Guanajuato,2021.05.03,70,4249,1462
Mexico,Guanajuato,2021.05.03,75,2902,1089
Mexico,Guanajuato,2021.05.03,80,1788,757
Mexico,Guanajuato,2021.05.03,85,991,442
Mexico,Guanajuato,2021.05.03,90,373,176
Mexico,Guanajuato,2021.05.03,95,96,41
Mexico,Guanajuato,2021.05.03,100,31,6
Mexico,Guerrero,2021.05.03,0,163,19
Mexico,Guerrero,2021.05.03,5,147,2
Mexico,Guerrero,2021.05.03,10,320,2
Mexico,Guerrero,2021.05.03,15,921,10
Mexico,Guerrero,2021.05.03,20,2347,21
Mexico,Guerrero,2021.05.03,25,3731,23
Mexico,Guerrero,2021.05.03,30,4273,41
Mexico,Guerrero,2021.05.03,35,4429,99
Mexico,Guerrero,2021.05.03,40,4014,155
Mexico,Guerrero,2021.05.03,45,3884,219
Mexico,Guerrero,2021.05.03,50,3496,308
Mexico,Guerrero,2021.05.03,55,3261,508
Mexico,Guerrero,2021.05.03,60,2677,586
Mexico,Guerrero,2021.05.03,65,2094,633
Mexico,Guerrero,2021.05.03,70,1557,588
Mexico,Guerrero,2021.05.03,75,1162,498
Mexico,Guerrero,2021.05.03,80,717,354
Mexico,Guerrero,2021.05.03,85,405,184
Mexico,Guerrero,2021.05.03,90,142,71
Mexico,Guerrero,2021.05.03,95,35,17
Mexico,Guerrero,2021.05.03,100,5,2
Mexico,Hidalgo,2021.05.03,0,109,7
Mexico,Hidalgo,2021.05.03,5,103,0
Mexico,Hidalgo,2021.05.03,10,226,0
Mexico,Hidalgo,2021.05.03,15,688,4
Mexico,Hidalgo,2021.05.03,20,1837,17
Mexico,Hidalgo,2021.05.03,25,3509,61
Mexico,Hidalgo,2021.05.03,30,3888,92
Mexico,Hidalgo,2021.05.03,35,4201,190
Mexico,Hidalgo,2021.05.03,40,4047,308
Mexico,Hidalgo,2021.05.03,45,4187,458
Mexico,Hidalgo,2021.05.03,50,3716,608
Mexico,Hidalgo,2021.05.03,55,3325,745
Mexico,Hidalgo,2021.05.03,60,2627,872
Mexico,Hidalgo,2021.05.03,65,2165,847
Mexico,Hidalgo,2021.05.03,70,1556,728
Mexico,Hidalgo,2021.05.03,75,1061,548
Mexico,Hidalgo,2021.05.03,80,599,338
Mexico,Hidalgo,2021.05.03,85,331,199
Mexico,Hidalgo,2021.05.03,90,139,75
Mexico,Hidalgo,2021.05.03,95,32,17
